product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,25600.0,33000.0,https://winmart.vn/products/kaka-thuc-uong-dd-cacao-lua-mach-4180ml--s10197398?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-nguyenkem-1l--s10010634?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-it-beo-1l--s10010635?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa đậu nành Fami nguyên chất hộp 1L,Hộp,17600.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-nguyen-chat-hop-1l--s10232516?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa đậu nành canxi Fami hộp 1L,Hộp,17600.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-canxi-hop-1l--s10232517?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa chua uống hương cam Kun lốc 4 hộp x 180ml,Gói 4,25000.0,31000.0,https://winmart.vn/products/kun-sua-chua-uong-huong-cam-180ml--s10005365?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa chua uống lên vị vị dâu Kun lốc 4 hộp x 180ml,Gói 4,25000.0,31000.0,https://winmart.vn/products/kun-sua-chua-uong-vi-kem-dau-hop-180ml--s10005385?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Váng sữa uống hương vani Zott Monte lốc 4 chai x 95ml,Gói 4,45400.0,55200.0,https://winmart.vn/products/zott-vang-sua-uong-monte-h.vani-95ml--s10005278?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,21300.0,26000.0,https://winmart.vn/products/vinamilk-scu-susu-huong-dau-chai-80ml--s10010494?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,21300.0,26000.0,https://winmart.vn/products/vinamilk-scu-susu-huong-cam-chai-80ml--s10010495?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,31900.0,38700.0,https://winmart.vn/products/fami-sdn-canxi-plus-200ml--s10196198?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa tiệt trùng Cô gái Hà Lan có đường lốc 4 hộp x 180ml,Gói 4,28900.0,34900.0,https://winmart.vn/products/dutch-lady-sua-t.trung-co-duong-180ml--s10005418?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,27000.0,32600.0,https://winmart.vn/products/lif-sua-bap-non-180ml--s10005491?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Phô mai lát Hamburger Zott gói 200g,Gói,55600.0,67000.0,https://winmart.vn/products/zott-pho-mai-lat-hamburger-goi-200g--s10005841?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,92200.0,111000.0,https://winmart.vn/products/binggrae-sua-tiet-trung-h.dau-200ml--s10132400?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,156700.0,188000.0,https://winmart.vn/products/avonmore-kem-sua-whipping-cream-1l--s10170357?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-pho-mai-200ml--s10195828?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-ca-phe-200ml--s10195829?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-socola-200ml--s10196197?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
Sữa chua ăn Vinamilk lựu Đỏ Ít Đường 100g,Hộp,7400.0,8900.0,https://winmart.vn/products/vinamilk-sca-luu-do-it-duong-100g--s10197310?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",610d2531-032a-4505-9967-b5cf06054ff6
