product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Gà muối Ngọc Thơm 500g,Gói,99900.0,146400.0,https://winmart.vn/products/ga-muoi-ngoc-thom-500g--s10005986?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh sừng bò Bauli Moonfils Vanilla 47g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-vani-45g--s10603100?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-dau-45g--s10603101?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-socola-45g--s10603099?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh pía Mỹ Ngọc chà bông trứng muối phô mai 90g,Gói,17500.0,21900.0,https://winmart.vn/products/my-ngoc-banh-pia-c.bong-t.muoi-p.mai-90g--s10183370?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích tỏi Đức Việt gói 200g,Gói,35500.0,43000.0,https://winmart.vn/products/duc-viet-xuc-xich-toi-goi-200g--s10005524?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Chân giò xông khói rút xương Đức Việt 300g,Gói,83000.0,99000.0,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích thịt heo Ponnie cây 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xuc-xich-thit-heo-cay-45g--s10170073?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-thit-pho-mai-12-cay-45gr--s10170155?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-ca-pho-mai-12-cay-45gr--s10170156?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Salami khô Ông già Ika tiêu đỏ 200g,Gói,87000.0,103100.0,https://winmart.vn/products/ong-gia-ika-salami-kho-tieu-do-200g--s10606615?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,9500.0,11000.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-heo-g105g--s10182354?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Mỹ Đức Việt gói 500g,Gói,51100.0,59000.0,https://winmart.vn/products/duc-viet-xuc-xich-my-goi-500g--s10005609?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Ba rọi xông khói Le Gourmet gói 200g,Gói,63500.0,71900.0,https://winmart.vn/products/le-gourmet-ba-roi-xong-khoi-goi-200g--s10005600?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Chân giò heo muối Ngọc Thơm 300g,Gói,85000.0,96300.0,https://winmart.vn/products/chan-gio-heo-muoi-ngoc-thom-300g--s10005984?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,9500.0,10800.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-bo-g105g--s10182355?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Pari Đức Việt gói 500g,Gói,51600.0,58000.0,https://winmart.vn/products/duc-viet-xuc-xich-pari-goi-10-cay-500g--s10321381?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Khô Bò vị cà ry sợi 200g,Gói,143900.0,160400.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-soi-200-g--s10182025?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,89500.0,97900.0,https://winmart.vn/products/duc-viet-x.xich-hong-khoi-goi-450g-45g--s10005514?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Khô bò miếng Kiến Lĩnh vị Tứ Xuyên 200g,Gói,161900.0,175100.0,https://winmart.vn/products/kl_kho-bo-vi-tu-xuyen-mieng-200-g--s10182024?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Khô Bò vị cà ry miếng 200g,Gói,161900.0,173500.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-mieng-200-g--s10182023?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh phồng tôm Sa Giang gói 200g,Gói,18300.0,19000.0,https://winmart.vn/products/sa-giang-banh-phong-tom-goi-200g--s10007888?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh phồng tôm rau củ Sa Giang 100g,Gói,10000.0,10400.0,https://winmart.vn/products/sa-giang-banh-phong-tom-rau-cu-100g--s10141997?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bông nhài Bảo Minh gói 180g,Gói,33900.0,,https://winmart.vn/products/bao-minh-banh-bong-nhai-vi-cam-goi-180g--s10005016?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,14200.0,,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-100g--s10005201?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Roma Đức Việt gói 500g,Gói,66400.0,,https://winmart.vn/products/duc-viet-xuc-xich-roma-goi-500g--s10005307?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,79500.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-mini-250g--s10005505?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,142600.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-goi-500g--s10005507?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Đức Việt nướng gói 500g,Gói,105000.0,,https://winmart.vn/products/duc-viet-xuc-xich-nuong-goi-500g--s10005512?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,107200.0,,https://winmart.vn/products/duc-viet-xuc-xich-vuon-bia-goi-450g--s10005516?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc Đức Việt chua mặn ngọt Beclin,Gói,115000.0,,https://winmart.vn/products/duc-viet-xuc-xich-beclin-500g--s10005520?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích viên hong khói Đức Việt gói 500g,Gói,109500.0,,https://winmart.vn/products/duc-viet-xuc-xich-vien-hong-khoi-450g--s10005518?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Chân giò hun khói Ông Già Ika gói 400g,Gói,131800.0,,https://winmart.vn/products/ong-gia-ika-chan-gio-hun-khoi-goi-400g--s10005527?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bắp bò Ông già Ika hun khói gói 200g,Gói,122700.0,,https://winmart.vn/products/ong-gia-ika-bap-bo-hun-khoi-goi-200g--s10005533?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Ba chỉ hun khói Ông Già Ika gói 300g,Gói,112000.0,,https://winmart.vn/products/ong-gia-ika-ba-chi-hun-khoi-goi-300g--s10005530?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Gà hun khói Ông Già Ika gói 450g,Gói,157100.0,,https://winmart.vn/products/ong-gia-ika-ga-hun-khoi-goi-450g--s10005534?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Dọi quế hong khói Đức Việt gói 200g,Gói,42200.0,,https://winmart.vn/products/duc-viet-doi-que-hong-khoi-goi-200g--s10005548?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Đức Việt Hotdog gói 500g,Gói,63700.0,,https://winmart.vn/products/duc-viet-xuc-xich-hotdog-goi-500g--s10005588?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Ba rọi xông khói Angst-Trường Vinh gói 200g,Gói,64000.0,,https://winmart.vn/products/angst-truong-vinh-ba-roi-xong-khoi-200g--s10005620?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Dăm bông đùi Angst-Trường Vinh gói 200g,Gói,53000.0,,https://winmart.vn/products/angst-truong-vinh-dam-bong-dui-goi-200g--s10005625?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích tỏi Angst Trường Vinh xông khói 200g,Gói,55000.0,,https://winmart.vn/products/angst-truong-vinh-x.xich-toi-x.khoi-200g--s10005633?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Hotdog Đức Việt gói 200g,Gói,24900.0,,https://winmart.vn/products/duc-viet-xuc-xich-hotdog-goi-200g--s10005635?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích Klobasa ông già Ika 500g,Gói,151600.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-praha-500g--s10005645?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích heo Vissan gòi 90g,Gói,10800.0,,https://winmart.vn/products/vissan-xuc-xich-heo-goi-90g--s10005653?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích bò Vissan gói 90g,Gói,10800.0,,https://winmart.vn/products/vissan-xuc-xich-bo-goi-90g--s10005654?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao nhân thịt heo trứng cút Thọ Phát gói 250g,Gói,29500.0,,https://winmart.vn/products/tho-phat-bb-nhan-thit-heo-trung-cut-250g--s10005885?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Lạp xưởng Vissan 3 bông mai gói 500g,Gói,103300.0,,https://winmart.vn/products/vissan-lap-xuong-3-bong-mai-goi-500g--s10005949?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Tai heo muối Ngọc Thơm 200g,Gói,72800.0,,https://winmart.vn/products/ngoc-thom-tai-heo-muoi-goi-200g--s10005987?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao Malai xíu mại trứng cút 6 cái 300g,Gói,35300.0,,https://winmart.vn/products/malai-b.bao-xiu-mai-trung-cut-6cai-300g--s10007185?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao nhân gà quay Phú Mỹ Bakery 300g,Gói,36900.0,,https://winmart.vn/products/phu-my-bakery-banh-bao-nhan-ga-quay-300g--s10007199?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao Malai nhân xíu mại thịt heo 300g,Gói,34600.0,,https://winmart.vn/products/malai-b.bao-nhan-xiu-mai-thit-heo-300g--s10007184?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao chay sữa dừa Phú Mỹ Bakery 200g,Gói,19500.0,,https://winmart.vn/products/phu-my-bakery-banh-bao-chay-sua-dua-200g--s10007187?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Bánh bao chay bơ sữa Phú Mỹ Bakery 270g,Gói,31900.0,,https://winmart.vn/products/phu-my-bakery-banh-bao-chay-bo-sua-270g--s10007200?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Kim chi cải thảo chay Ông Kim's hộp 500g,Hộp,48500.0,,https://winmart.vn/products/bibigo-kim-chi-cai-thao-chay-500g--s10007223?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích heo Vissan gói 160g,Gói,17700.0,,https://winmart.vn/products/vissan-xuc-xich-heo-goi-160g--s10007390?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích bò Vissan gói 160g,Gói,17700.0,,https://winmart.vn/products/vissan-xuc-xich-bo-goi-160g--s10007391?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,33500.0,,https://winmart.vn/products/vissan-xuc-xich-bo-tiet-trung-goi-280g--s10007394?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Lạp xưởng tôm Vissan gói 500g,Gói,155800.0,,https://winmart.vn/products/vissan-lap-xuong-tom-goi-500g--s10007409?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Lạp xưởng Mai Quế Lộ Vissan gói 500g,Gói,119900.0,,https://winmart.vn/products/vissan-lap-xuong-mai-que-lo-goi-500g--s10007402?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
Lạp xưởng Vissan gói 500g,Gói,113700.0,,https://winmart.vn/products/vissan-lap-xuong-goi-500g--s10007405?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",cf3aec17-bfcd-4f4f-bbe1-2ae53d72ba49
