product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,124590.625,137500.0,64,0.5625,0.16690909090909092,0.09725770463163987,3,0.25685557586837304,1,0,1,18,18.0,0,Anchor
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,123000.0,123000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37563.82978723404,39000.0,47,0.3191489361702128,0.11538461538461539,0.056446292731622,2,0.13043478260869557,1,0,1,15,15.0,0,
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73100.0,77000.0,56,0.42857142857142855,0.11818181818181818,0.062162613776027026,2,0.134020618556701,1,0,1,12,12.0,0,Th True Milk
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,123000.0,123000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83744.73684210527,84500.0,38,0.18421052631578946,0.0485207100591716,0.019233731147737566,2,0.05099502487562191,1,0,1,7,7.0,0,
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71498.07692307692,74900.0,52,0.5576923076923077,0.0814419225634179,0.04278697972652549,2,0.08144192256341787,1,0,1,29,29.0,0,
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,131750.0,135000.0,44,0.5,0.048148148148148155,0.024953119564194878,2,0.04814814814814816,1,0,1,22,22.0,0,
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
