category,n,adj_R2,is_branded,is_branded_pval,is_premium,is_premium_pval,is_high_recognition,is_high_recognition_pval,is_import,is_import_pval,is_house_brand,is_house_brand_pval,has_health_claim,has_health_claim_pval
Bánh Kẹo,550,0.375,0.1191,0.0869,0.3738,0.0,-0.4316,0.0,-0.0649,0.6996,-0.0,0.0,0.0996,0.4919
Chăm Sóc Bé,34,0.753,0.5207,0.2292,0.1006,0.7176,-0.224,0.3532,0.0,0.0,0.0,0.0,-0.0277,0.9006
Gia Vị,294,0.528,-0.1972,0.1841,0.7102,0.0,-0.3062,0.0007,0.0991,0.8021,-0.0,0.0,0.3823,0.0295
Mì - Thực Phẩm Ăn Liền,223,0.226,-0.1278,0.2722,0.3033,0.0006,0.0931,0.292,0.1024,0.4779,-0.0,0.5967,0.0,
Rau - Củ - Trái Cây,124,0.549,-0.1115,0.5798,-0.0,0.0,-0.0,0.0,1.1651,0.0,-0.3929,0.0416,0.0,
Sữa Tươi,330,0.689,-0.1845,0.1098,0.4553,0.0,-0.1749,0.0365,-0.2962,0.117,-0.0,0.8207,-0.141,0.1253
Thực Phẩm Chế Biến,167,0.396,0.1656,0.2193,0.5037,0.0035,-0.3612,0.0118,-0.6147,0.0124,0.0,0.8291,0.0928,0.7778
Thực Phẩm Khô,170,0.829,0.0521,0.6569,0.1519,0.2991,-0.4454,0.0001,0.667,0.2009,0.0,0.3624,0.1065,0.706
Thực Phẩm Đông Lạnh,131,0.533,-0.2111,0.0197,0.2949,0.0028,0.1275,0.2512,-0.1642,0.2469,-0.0,0.0867,0.0,
