brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27053.043022691974,27517.777777777777,7778.9473684210525,39867.02330508475,0.5560380835163365,0.09505449260443685,0.03680638567998632,32088.0759366637
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34344.90147866449,30496.774193548386,12608.792270531401,63100.0,0.4213601541589981,0.14790898561248036,0.05405827377930144,50491.2077294686
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57908.72129316702,26583.870967741936,9468.888888888889,172160.00000000017,0.819583303337375,0.1911925073524587,0.037636079543448504,162691.1111111113
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68900.18092420703,13400.0,6817.516417910448,249773.91304347827,0.30685546705012573,0.16055710528163153,0.03177448917170642,242956.3966255678
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57493.888381937555,30057.14285714286,4041.866666666667,178080.0,0.3628487440137752,0.15406143945250056,0.03717567160850879,174038.13333333333
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58568.661812241575,36601.351351351346,10720.0,140805.73529411768,0.1457382572324861,0.06878346703111808,0.013125699475919664,130085.73529411768
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32433.04037730889,27350.0,9220.0,59479.999999999985,0.3042534139265456,0.18171727013393227,0.04737137901788615,50259.999999999985
Barona,19,1,Gia Vị,23132.712424281064,12900.0,11715.391277451283,37402.325581395344,0.5531168327538151,0.11464069833590493,0.037377622511326904,25686.93430394406
Đức Việt,18,1,Thực Phẩm Chế Biến,64950.858209162565,60234.12337662338,19310.149130074566,106629.58653846155,0.27626244464781047,0.12878711425004857,0.061251755770245504,87319.43740838698
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0
Th True Milk,18,1,Sữa Tươi,129827.77777777778,40650.0,9500.0,466700.0,0.023809523809523808,0.11818181818181818,0.0034534785431126125,457200.0
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",118113.92039416946,88442.9700854701,41179.25776522792,283016.3773584906,0.4215083872195858,0.11738974917845812,0.05167028926479143,241837.11959326267
Oreo,16,1,Bánh Kẹo,24023.66030516862,15696.774193548386,8250.0,49000.0,0.1936915780791789,0.26742622047338244,0.057966457915528555,40750.0
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46205.62918887481,47777.77777777778,30072.280701754386,60000.0,0.08419194191124016,0.1817689283986454,0.026677269508383984,29927.719298245614
Orion,15,1,Bánh Kẹo,49140.51574381399,29770.27027027027,14940.0,128941.5789473684,0.22016948966510372,0.18711365885050033,0.02854009805024863,114001.5789473684
Lay'S,14,1,Bánh Kẹo,24388.018433179725,22000.0,10900.0,34400.0,0.03686635944700461,0.27499999999999997,0.011756167918137623,23500.0
Cung Đình,14,1,Mì - Thực Phẩm Ăn Liền,124476.78571428571,117800.0,9080.0,241000.0,0.026785714285714284,0.16666666666666666,0.006279814032340828,231920.0
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63128.8008097976,51216.66666666667,35102.63157894737,126454.8214285715,0.24162454152865018,0.1397844727923997,0.043586036755553635,91352.18984962412
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46467.98566613016,43900.0,33780.0,61243.529411764706,0.03800904977375566,0.15125310524826263,0.011798573582886397,27463.529411764706
Kun,13,1,Sữa Tươi,44512.7087931692,27931.81818181818,5469.523809523809,128210.98039215687,0.42182518141783204,0.1431984749115158,0.06421022223930048,122741.45658263305
Cholimex,13,1,Gia Vị,35735.24007356001,19016.949152542373,9072.765957446809,67617.28813559322,0.3103606838494618,0.1157228251597899,0.04489748845166767,58544.522178146406
Ajinomoto,13,2,"Gia Vị, Thực Phẩm Khô",61779.41537721932,36856.71641791045,16289.555555555557,131140.0,0.19970691023296203,0.08785578552371644,0.02437181150400664,114850.44444444444
Minh Việt,13,1,Bánh Kẹo,186785.98901098903,171900.0,90403.57142857143,286380.0,0.0467032967032967,0.08904810644831115,0.003601470911068681,195976.42857142858
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91763.88888888889,74450.0,10840.0,180220.0,0.06704980842911877,0.255420054200542,0.011655709462764053,169380.0
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253286.42417007792,123307.14285714286,32159.883720930233,613856.3796354494,0.3791215597991921,0.13247500925455552,0.04210528179226553,581696.4959145192
An Vĩnh,12,1,Thực Phẩm Khô,93701.79364469166,80895.3125,49526.84210526315,129785.24590163934,0.1453216374269006,0.15121379379853955,0.03047356169558665,80258.4037963762
Maggi,11,1,Gia Vị,35150.71225223921,30261.32075471698,23492.98245614035,55600.0,0.3650451107754819,0.23245103324419886,0.07757957592299755,32107.01754385965
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67041.25874125875,81053.84615384616,7850.0,81400.0,0.5454545454545454,0.11250089779501546,0.01621434395201767,73550.0
Knorr,11,1,Gia Vị,44546.47984773847,35391.07142857143,7400.0,100575.0,0.16899761158381849,0.14502190815874852,0.033594121411496314,93175.0
Sg Food,11,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",34400.0,25400.0,21900.0,48400.0,0.0,,0.0,26500.0
Hảo Hảo,11,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",112840.022172949,128000.0,9350.0,220000.0,0.06541019955654102,0.04147376543209877,0.003685023828508398,210650.0
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94800.75015530754,69046.03174603175,29653.424657534248,133367.64705882352,0.8332985022640195,0.1774674094243474,0.04591200781080997,103714.22240128927
Haribo,11,1,Bánh Kẹo,39315.41501976285,28800.0,28500.0,52500.0,0.03557312252964427,0.18671679197994986,0.009137986905869123,24000.0
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104562.59583789705,102300.0,54700.0,167000.0,0.08459813279090388,0.244748918091349,0.032847666572504715,112300.0
