subcategory,cluster
Bánh Snack,0
Bánh Xốp - Bánh Quy,0
Bánh bao,0
Bánh mì,1
Bơ Sữa - Phô Mai,0
Bột Các Loại,0
Cháo,0
Chăm Sóc Cá Nhân Cho Bé,0
Chả Giò,2
Cá - Bò Viên,0
"Củ, Quả",2
Hạt - Trái Cây Sấy Khô,0
Hải Sản Đông Lạnh,2
Kim chi,2
Kẹo - Chocolate,2
Miến - Hủ Tíu - Bánh Canh,0
Mì,0
Phở - Bún,0
Rau Lá,2
Rong Biển - Tảo Biển,0
Sữa Bột,2
Sữa Bột - Sữa Dinh Dưỡng,0
Sữa Chua - Váng Sữa,0
Sữa Hạt - Sữa Đậu,2
Sữa Tắm - Gội Cho Bé,2
Sữa tươi,1
Sữa đặc,2
Thịt Đông Lạnh,1
Thực Phẩm Chay,0
Thực Phẩm Chế Biến Khác,2
Thực Phẩm Đóng Hộp,0
Thực Phẩm Đông Lạnh Khác,0
Trái cây tươi,1
Trứng,2
Tã - Bỉm,0
Xúc xích - Thịt Nguội,0
Đậu hũ,0
